contract,duration
0x20dF625740c8355A02a7D7980F9D06347BdD5316.hex,300.34656500816345
0xba3564608a91A1fF35a49553B3C4488339EA0a36.hex,300.0524847507477
0x45066BB7Bed14818edAb1B70Ff2A5e001c5aa4C0.hex,300.27203273773193
0xbbCa994A1E06D0C835877cf6DFF21B31D2B95EC6.hex,300.5265064239502
0xE1DD033d5Cd81fDF24F08b8282eFEc77680A1a09.hex,49.06379532814026
0xe7cD9370CdE6C9b5eAbCe8f86d01822d3de205A0.hex,300.03618240356445
0xfB3e5accD0722dc9983EAF58d3b069211B9F7a91.hex,300.0784840583801
0x48dA3E15852A9EB7FF3D4B49eFCb15A801Fb6881.hex,300.30886697769165
0xCb793a6a464ef232612bEd36bec27F12622082E6.hex,2.518597364425659
0x9230695bF11004f56E164C44B65AC3473B7556E6.hex,132.69800734519958
0x3DD1786C654f4fBF0de0C9A61Fa35d57ed171607.hex,300.2575924396515
0x13Fd5A071C163cD89d6116728CFEC877dE26163f.hex,300.2817656993866
0x70429e2De051EDd14c5157747Cecbb43386FA36b.hex,300.3028018474579
0x2125E22Bd8c8ebea497E5D8764a2c5A825f5E5Bd.hex,300.4135000705719
0x2d62EB393BF0F3A0802cBDbCB43deEB71de3D30F.hex,300.29616022109985
0x7821b575F57370f2D0B92d25a89944350d4F566a.hex,300.36346316337585
0x6371D7eBd6851B2f6C688081d34EDf230332FD00.hex,300.3581883907318
0xC21473cFCDA92ad38c26707f51Aa86A3043e827d.hex,300.26145219802856
0x79C57F49D7a07B275bEBA635b5bdC7bE52a1d51E.hex,300.03410625457764
0x2ADD89EcaFABdEb56fC0E96b472875bEDdA29e3e.hex,300.3463740348816
0x33eD2720149DDB3F24a1dc43FCa34dA2cb455EAa.hex,300.29107308387756
0x76000A7c8Bb85B251216614879808a4236ca8B14.hex,300.30761766433716
0xaC2c620a13b432879E9819e020E34cC125ADAB6b.hex,300.05901408195496
0x1B1eC04521861ADAc454c30CB1F73cb3c9a59B20.hex,300.2685480117798
0xa7d4e6Ad5B224D6a700ae1F672D66C54460455BE.hex,300.02465867996216
0x41EBAA5Ac9D18642D9937177012c81c7e03623E6.hex,12.180935144424438
0x17faa92BBC829D5e14b2Dd8f08710010b082E86C.hex,300.3363285064697
0xD5834850c2E59173A35bCf10abc00908F921E23D.hex,300.32203245162964
0xEb93A7098e383E7fb5c3de10E71c4BD0137cF72f.hex,300.03594875335693
0x5b2E35d9dEB2962D05A5C7E91939169656DCd1Cd.hex,3.320378541946411
0xAeDddb1e7be3b22f328456479Eb8321E3eff212E.hex,2.569720506668091
0xB846b8Ae7c089C282B600b208d86747B3d0521dA.hex,300.5944082736969
0xc0057eB99F3a03F8797c0B2D637546c5bcF86c93.hex,300.0341000556946
0x9E85f7838b57F6D598fbC5514aD62F021dad9536.hex,300.2810842990875
0xaCFE3D5f5F6e350e5176420FeA0873cD6d4E2880.hex,197.29895281791687
0x043E0656cC677868dd51BDaAF9e78BD19CfAAce9.hex,300.3200469017029
0xdd068FB7C6EFa11C9266DFbfEc826CA012527d07.hex,300.31253600120544
0xc486E9D48A93EC8F87db1fD5c9F694D441F6Fe18.hex,300.28105640411377
0x69B4b09CA3c97b20Ed3499298EBeFB7F4705dc67.hex,300.0342028141022
0xa74E202294DCbe06431e60921951eee5054cB594.hex,300.28326892852783
0x06876eB969EE59601a80587d088B7d3F609b6b82.hex,300.3088777065277
0x852DCeCB62dd3834D137d0Ac4ED1DB3dcAb97b5D.hex,300.40941643714905
0xea53c0f4b129Cf3f3FBA896F9f23ca18246e9B3c.hex,300.0339639186859
0x4A1091c2fb37D9C4a661c2384Ff539d94CCF853D.hex,300.2932960987091
0x87c33Dcf6ff224EF925C96Ec06246c089654946E.hex,300.22384881973267
0xBb14f5c97C2317d9CD49D64f9411828f719C9Fb5.hex,300.22014570236206
0x8E89Ed78fC782411b48005DEDafC15B7d06376FA.hex,300.3207049369812
0xEb5a8D38E3D73d0D4578BaBb6d939bE2638dA8Ee.hex,8.229679107666016
0xc08f445D17eBAF0fa2C3d1486b8C1Fe60827D53a.hex,148.687922000885
0x5708eA00B3e63BFDB18e8F4d95bba72Be37E397f.hex,300.35757184028625
0x75D2fb2ddEA7c8A8Bd05A2772058042ae73A32C0.hex,300.1142213344574
0xc266034937B41FEc743F91A2c73099D06FDa2ca4.hex,300.5073926448822
0x136bC402B504B3Be630D4eb3687375418A13C8CE.hex,300.3131675720215
0x19430526b89764769aBd2411AC95b95D1af48077.hex,300.3366231918335
0x42B6a2456950478ca0991b84cAF2Cf96d5768999.hex,300.0370683670044
0x9DC8225a2B72b9cCcF0195Dd73c218eb1661Cf97.hex,300.0143070220947
0x2b5C91e33F2841B9fe563Ba139106143A1fD75C2.hex,300.3263249397278
0xB773fDdA32840C4e0Afcc0a383704163DB807266.hex,300.4319040775299
0x3558742d7Ef4131f1d6b72cEB2027aED0A25731f.hex,300.6003978252411
0xcbB6EaD17b9a9D5a237f76a93cC9762319542395.hex,300.0226414203644
0x557437956EEa098271446b21Bd1e598106A57647.hex,2.8690624237060547
0x27eDe64Fd3668B2dB2788cA1B585Ce50bEEA96ce.hex,300.3653585910797
0xdeadca7a1684fb3F3dBeC46Cc7763Ab718714234.hex,300.27155470848083
0x20f727F72BE0AbfAeef9c3015877D4bf75405121.hex,300.3851146697998
0x108Ddcc8166b15D1612386f0acc6a1CBbEd6724D.hex,2.919642925262451
0x09B2ae782eF99c7778250BDAe12BCC9EF48a1b4F.hex,36.12928342819214
0x5290B413072b26f1acC6156aa4CdFa0a5287C839.hex,6.324609994888306
0x16dA973a3b7D9613f0b0779eB1570bc259a85437.hex,300.2796630859375
0x9Bf0641ce7609050Ab493734ADFd5d7f447bc493.hex,300.3532636165619
0x57C5Be01bd2830DF35A31dAA6013baB010783EC9.hex,300.0674932003021
0x26047EF9F2232a765a0876ED72C5A8d5707513dd.hex,300.1251184940338
0x2959FbCf562FEd5eF1ae0c99e4cdDfa4A46F702E.hex,300.26408982276917
0x29f8a0be21D8CefD8Bc195616568B9089f4C6D4f.hex,14.639623641967773
0x68bB7cEC7d0338304a7A98a5EF1aA84a3908e954.hex,300.29095482826233
0x94cF752F94bA10d6c93bB033c1e0C746e547899B.hex,300.3267252445221
0x00f5b8c1160b7D6E9F6Ed38d3933f252771e0bbd.hex,300.30003571510315
0x21c58714b8187f5C6d3B5C2c05e00f4E7D5ae6D3.hex,300.00824666023254
0x89407418b9Aa8B525911640f42A87676C6BB077b.hex,300.0908205509186
0x3bA5168288dc4D312f81296E28D9f0e8E29fF95a.hex,300.01920199394226
0x8D3f86bb51a505F936ca19Aa4D0E2d5eeC1722E0.hex,300.28841257095337
0x69420710c24c7f421E53dB59c8CFe497F6064870.hex,300.2745952606201
0x698975bB252bcDa546D46459aaE21EB7bcf4C5dc.hex,300.1173415184021
0x919650b710398753d60532D6552f9088e7d07339.hex,300.3207769393921
0x6C6e7982B53DaE69C277d7547f9605E7ebeA098e.hex,300.0362060070038
0x00E4f195cC32225e67f06d01E78ED8c08663E8F7.hex,300.126252412796
0x9148b469E21e80B4CF1B199Bbe3DdfDF5d739656.hex,300.3407533168793
0x305d7c1C53817a4e5b66043e9883FB14b2005B6B.hex,6.223860263824463
0x99999988Db76f0E215AF4b861F7c9fe797Ea2078.hex,3.069945812225342
0x6c3CDF2609bB31eAf9Fa0D7dF41534f321A58c7F.hex,300.30020451545715
0xca24BaA88E60c7651F2f992A9b49885a479a0de6.hex,300.2450819015503
0x5148f5eAc2113B4367E7312014f86F4ecD3eb6ca.hex,6.275488615036011
0xE2E72333683079226B9139e147AB3924De61c8ab.hex,17.59521770477295
0xee301a697232dd3aC0c9dfe63CE94aDE37397dD0.hex,300.35363268852234
0x396F38D0C79dfd925356C290c018DDC047851c3B.hex,300.24521017074585
0x0167CC52DbAbA947f9E2Cc59ce075c5fB744a81D.hex,300.2356696128845
0x95Df92DDb1AA1A1F58A57Fd2C8F0761c02f5fA55.hex,4.522921562194824
0x9cE7E3ce0fDed10f59bE6466F4fCC34F09FEef55.hex,300.02615237236023
0x5412445bF4Ba2199Bfd5d77Af80385807Cec003B.hex,300.28908038139343
0x6AF54D6Fd9cA68FA405Be6D6B72949c97c03b0b5.hex,300.24717807769775
0x60C85da8dC5A3185e49ecbbFBd9D25BdC072EDEd.hex,3.2198851108551025
0xc3e8814f72221298b9ab906d68D6B8Df23F696e9.hex,300.35885286331177
0xc3CafC7acb146792a9A216B91b3f6877868F6513.hex,300.09622168540955
0xF0ED9a3FDA128625D31500c40B3fC32c405385AD.hex,300.03115344047546
0x3F5D7aaFDEd60468491aecce0e6b86781EafD412.hex,300.0264356136322
0x62426b1Fd68BF84DeF9E88522e0FE5dAdEa8db58.hex,159.68850207328796
0xbA62459a8e3EF85D2f5320d2ad39f680D7Df3998.hex,300.0173649787903
0x4f504571f0FfdCA3c891db753B7B5C64117bD6B5.hex,300.29892206192017
0xa5Cc5BD66F2633B78a3b91359505FccEae0a370E.hex,134.51204180717468
0xC8aA68f90E8B2660aE7ef30f8209B7bd8c7565E7.hex,300.01370787620544
0xFd21dF5DB2b23E297fd13B8C5bD453b829375e40.hex,300.35014939308167
0x5aC47eBdD6eAF69fF41d49Dfc575BA6f7d57cF69.hex,2.9200689792633057
0xE55E68166E45FC24f769d6039CC020d77802D8d9.hex,300.3468096256256
0x19a8328FD6c4aBB61623ab06945342d24B65F0b9.hex,300.3020353317261
0xCc9A2A4C2A7A48CEcA71F998E09dBe907c77930e.hex,1.2667558193206787
0x42069cBE7C3736d89Cc8Ca3E93Ce34E6D5B62f1E.hex,300.37435579299927
0x42069220AA5EfD51b3D54532533302975346853B.hex,300.5198588371277
0x95E0324c1cbDC8A27DD43F4b1fEC8656E60a385C.hex,3.0189175605773926
0x420daE23d6B4D281BDC474C1E7D33F33A24aE90E.hex,300.4616496562958
0xC5CBAF779E077cEa15F41FD9C7Ee8eCC564f42eb.hex,300.3569378852844
0xFebd9614c3806e1b3A00a16303e16fD16D3fe270.hex,20.854019165039062
0x027e99E24495442D16667b69423F1E82c1d185dB.hex,300.0517466068268
0xf740Fa18c359987d36C76D03Cb87026ECfD2769F.hex,300.22593903541565
0x03e33b89c6ba724d10165871a78B6F85D33f8fFf.hex,300.0539565086365
0x6E5743E228614B000104b7D9B95d8981c92c26F0.hex,300.03894329071045
0xdB9882aaAC47Fc1D62942951311704FDDf531ebd.hex,6.52554726600647
0x44447EbF3aEbcB6B9BACBD0D89139FE3004fa982.hex,300.238472700119
0x2A799e6a97C287452a2F243CFCa19C4eA7fADD20.hex,300.3752896785736
0xe99BBDef70539A3ED9a45268676ed7F4Eb705e22.hex,300.0607907772064
0xd47cBc4946D64cf33A413F0d8c5789F3c0cFA242.hex,300.01344418525696
0x1f696F13DcDB2Cd0F1927Ad598613c7C95a33EaF.hex,300.2189221382141
0x4938f740224244d9c38c2bc6d1626a24d39ba02e.hex,300.2441506385803
0xbC33EB5352A92918C3698e75B573baba25A1b46C.hex,27.969399213790894
0xFF3D9Db147f85cd11684D08Bed3B70f1b55e71AA.hex,300.3045630455017
0xefa62b599e90307ca23e78664940d0477FE3Bb84.hex,300.16819405555725
0x1EA8eE90961654F40DbBA3B808f1BF28576a9075.hex,300.43235898017883
0xE70e59d9261e532F64A465Fc9ed8F0a3C829f087.hex,300.02640986442566
0xF541c2FFd74fB21710043AB08fECB41585536e90.hex,300.08062076568604
0x6345eC738014600e310E299C440D2c54Ac684dCd.hex,300.02702927589417
0xE577dCbe162C29A873C0E705110c2576430E0ebB.hex,2.7697486877441406
0xBd95c6660BD3B317118ee0135011809dBf669A64.hex,39.1909236907959
0xe7f1F4B8AeA438ae8d995D0Ea4f5B3b2D2a37e91.hex,4.974109411239624
0x19Dc8F9809523959FFC6321046D90C1a24caEFC5.hex,300.3416533470154
0x143e74bB52dE14e020EB8001db194f4a1008a716.hex,49.653424978256226
0x927DaE9FD14827D049a36653401642254904A7f4.hex,300.1821618080139
0x4A9D1dCE6f60d47A2dd5E52cF61851A30c5E4FD1.hex,300.045795917511
0x26469e301daBfD63395F38294cC4a3F001f417E0.hex,300.0119478702545
0x32b15305B8A926Ed44C06008093179698B772e7f.hex,300.2049913406372
0xdEC92190936C32315Be8B8B0670b995e108bFD3b.hex,300.06393098831177
0x75ca9eA1a1a212E6AEbb82253Cad0074E4377413.hex,300.0478994846344
0xB24233705a8b6B8f7e2368bf7A278Dbdc6b6f490.hex,300.14359951019287
0x7E80842fC31fFF918B1217303e9805DB14C79D3a.hex,300.5960478782654
0x73AEda68A10b8917C08060938Ae7274BEDAFD78e.hex,300.30856251716614
0xbd5f0e339485b4B9D70C6A00F4ef5b19f448EF67.hex,300.35145378112793
0xDafba0e9B6748826efD496718761E2Af68449480.hex,300.13151931762695
0x331d017d055e4966FBfeEc07F33C2E63522B9A54.hex,300.04136967658997
0x3d21f841C0Fb125176C1DBDF0DE196b071323A75.hex,300.03166103363037
0x511daB8150966aFfE15F0a5bFfBa7F4d2b62DEd4.hex,300.0524377822876
0x717AC7A53C6a6a5529175dff7fCc76858436f8c0.hex,300.0521376132965
0x2F3A80441bf9aB2f6B45f1671FCa42B0Ef72Df2a.hex,300.4663391113281
0x920bcbd30a26666FeFEEa538F5aB9b171647eb11.hex,300.0216624736786
0xB76F534851b00d3090536474467C040efb6Ecc24.hex,300.1040909290314
0x5913dc109b444B12ccAFE8bC28ea4Bb1374746c0.hex,300.07067370414734
0x5d3977ea2c6218952D060085a5363436C2E10dbf.hex,300.2852785587311
0x168E625c82B39DE172865dC93bCe2F8935c9E59F.hex,300.33654713630676
0x85b7e85f52bBb3cBF844d81022C041a826350EA4.hex,300.04611587524414
0x222c5f646DAf39B282A58ff183E03708865eAC95.hex,300.3543207645416
0xb6D2289C61Bd7Fac2EC60f1c72167f204f467Fa3.hex,300.2926597595215
0xD066C22789b8E0a81A97DFA453Ed347Aecf6984e.hex,300.2827453613281
0xD941B7e5D6c56B97aA50D811523670465F69fee0.hex,300.29273414611816
0x11B7437dFB20EFDA473cB2380105772A2305454C.hex,300.36025977134705
0xCF2D52C009a7849b29f3CB466d5108FD95B845f1.hex,300.2802438735962
0x128456Bd2580f22212A968b3d6CF832C76551eD5.hex,300.14728331565857
0x0236Eec7d3492b6B4B3593960e3fCa47C3A9AF3E.hex,300.1289668083191
0xAf6a60E7C2F1F79330A4eeC7a2c31E5636C6a80D.hex,300.2430453300476
0xC4f443f42f789f3644Ed5Efb07A4Fb38568b4246.hex,300.09022665023804
0xF5E88e7BaC0f1F162ba1FcD6E18F9c418898e8c4.hex,118.89416718482971
0xCe901F374f45A4D7E3a04BB4041d76b43837e31d.hex,7.7789294719696045
0xc5Dff92803cef71b52FaE29Fe3B63b97c21337B4.hex,300.0795691013336
0x28325561bCa7B396998C2BD928f396AaE513F67a.hex,300.0475618839264
0x6A6294A2F41e5b67AF59C25a09Ed5F3538Ae7184.hex,300.39423298835754
0x69420ea52e107AE91d8F16eD96cc0143fc7948aa.hex,300.4934639930725
0x8A5f3C5aC7b4a0A23662159233ad4d6594995724.hex,300.39524149894714
0x90AECE1f29E89B5d1E5fFAD3eCa9fC3d238064B4.hex,300.3930859565735
0x00b6e95a520112c288d1899C3D46b5F282e4bb89.hex,32.77937412261963
0xF5D88945F7EFE6700fFa6bf4A4314F4AC8235599.hex,11.385905981063843
0x7a3d908F2e1342B39ad9C9200556610db6d8f99e.hex,3.320484161376953
0x70e48c5f62b0690D5dD8ff650780c063A04D55bA.hex,300.05524492263794
0x890C32ea99ceb0De94600c421745FC8131750514.hex,14.787919282913208
0xc72287488F431A8D6E17603bAaa7939f03Bbf133.hex,300.36253213882446
0x2A04B8c2FAE173B74F0e2a23818fc23E64cD3d43.hex,300.06998014450073
0xCfED1cC741F68AF4778c2Eb8efDcFc0F9ab28466.hex,300.54010558128357
0xf828e094e309C891F5cf5caF94BD56B06547D8a6.hex,300.14098834991455
0x739B355dCbb9c5163FB17AD381b1fC79b094bBFB.hex,300.28388595581055
0x4023B63658f47CEe0eBE2824DF4553a1e34E9Fad.hex,3.6214969158172607
0x5c253a62D045909Ea3Fcc605b4949CBcf261AC8D.hex,300.01239681243896
0x8961FAfB72D6434545c3f9172A66b3FEc3614AC8.hex,300.0794634819031
0x33063BF480849925dB20420CF109fb2992E1a2cd.hex,300.3106997013092
0xa31e1fecCB91d181eb3676CEed0547BFCF45268e.hex,300.12413930892944
0x51c7DEdF16FE6146987aD4B91bD92cE4034Ab705.hex,300.33413910865784
0x66E564819340CC2F54aBcEb4e49941fa07E426b4.hex,300.3006229400635
0x8DdBBe5C8ec86E61686B9bd2ABFB0cFC67D10e89.hex,3.4704554080963135
0x4FF319847664b03a956d8F4F076A35EC2D4A6F46.hex,300.2521526813507
0x073274D5ed3963776501ED629bF8e8dF68463220.hex,300.2627365589142
0x34529D777Ac23b9cD5FF031EE9355aA37C432782.hex,2.869375228881836
0x81688eBFcE98b4215b76c47daEbadFE49d4b4B61.hex,300.2909393310547
0x0324b4d8F786e11206F82e016DD4480de2332cF3.hex,5.022841215133667
0xC176cAE8A1CEaC4A8E526795400a49cCA9671678.hex,300.1978304386139
0x077099caC135674Be2141f445216e0e47dE8005b.hex,300.06479954719543
0x119db96bab181052b2bF9F266F5e1e52b65E0ADE.hex,3.3199543952941895
0x3077d0d4348E17B5B03B3FaBBcd24DF861e59B1d.hex,300.1178865432739
0x51cB9651217f566A5B416b43fB630195bEE8c67A.hex,300.08747935295105
0x1268Ed1bC6f4DdE736BAa99448f59fE4E3166A43.hex,300.30019426345825
0xa9a4CB6458b964d62DDF65964D233cfa7E89C7f9.hex,300.0279607772827
0xA038964Cd31f2e1e799f979ec32662aA775f981b.hex,300.2038333415985
0x18c107DD41daD8a7bcE5559DB69598E9432494a4.hex,300.23938179016113
0xab2826e76851f7644D8869D045A6b7D3b2dC9064.hex,300.0246105194092
0x6c08b906542E5714916cEcc3eE8d8A9af8Ea57Ff.hex,21.15529704093933
0xe954cadB8D0B69067B3EF21B59888148611e8902.hex,52.16410946846008
0xc4288eA1bF7ae9b538FB5eAD663E0c393b10b9cD.hex,50.295533418655396
0x188caA6F391E0a41f955d24D870a5157a171f7C4.hex,300.13935708999634
0x47E0164b8959DFf08327ed45D6f513eA409633ad.hex,300.2021107673645
0x7111eFCBe2901f77793D91E1f4c437A90bb5d236.hex,300.03088212013245
0x247498607A14481223E1C4D68aEe48eAdb57B392.hex,300.11537647247314
0x23a3E19E05Df244059d2D5621D581Da426785F85.hex,300.3525302410126
0x81E71AE26cdf9b0dc89849e8E59878901DD90078.hex,300.11551547050476
0x6e65E374eA3cf0F5650F2BA9a7D8E5A1A372b37C.hex,300.3587820529938
0x4dCaA22f52B9C3B59A742B9a40E79e07641317d1.hex,7.0762248039245605
0x92cCC61730971Fe2321823aB64f3BC89F5421C5e.hex,8.077404975891113
0x4dA7702d3b9Ec31c7c836E85A43791cd0e528FA3.hex,24.025624752044678
0x992533BA8a9cccc4103c6425F15dB6682bb7B09e.hex,300.36445212364197
0x1d64231E179f074BAA3f22d44a6Ca3a2670b2709.hex,300.31920552253723
0x79D569F04faF91fA407B7780FF8Fc57d3f950B40.hex,2.819666862487793
0xbaCad39680413e07AbF047Df0789Fb23F2b303F9.hex,300.13130164146423
0x5B36Ad004768DdAD00067CA58051dE7C002465a3.hex,300.15535831451416
0x54752CD6c7D83e77925f5B2c4E5B312a94AdC379.hex,300.01444840431213
0xB97F17Bb676e7ce1E7B9612eD552d453238C13d9.hex,300.2703502178192
0x49694568de2eE57d6AE4558716476B9B793e3360.hex,300.2128417491913
0xf89A38F01f662cea18c8c0CB86C443E011eB29ed.hex,300.0236177444458
0x75D6Fd97d4932bbBCC9E5638570c39d69399de14.hex,5.673997640609741
0x3707a011cBC5FeeFe7ccFC82D2FC3Ca012E87c1c.hex,300.14296293258667
0xc568Eb127Ba5dC01d2575693a441BeB29c43d7C0.hex,300.01362323760986
0xDE33C42b262faeAFdcAD801d89920c029AD903Ac.hex,300.29464292526245
0x672aAa0EebFC4D0b978e4B65cAae175094cB03ee.hex,300.07132959365845
0x98A4463A7CbbBf930F4453189E1596804E6De75b.hex,3.120122194290161
0x37a35c2c8a29a099C3eb75AFfEC9B3BFB7D37622.hex,300.0659055709839
0x1bbD1275f5686162705Fce512764f21ebaDeA6Ff.hex,4.171700716018677
0x3e9d30874110a7d727d414D3C252D6289F940a91.hex,168.88430190086365
0x589e49148De57a5d4972834f2A0C7936166D6Add.hex,300.05865836143494
0xbefa9154Cc5226EDC0C402Fe14beD00e4bb79378.hex,300.10008096694946
0x81d8164ebBC7750Da5ba85a925d19435D84545b1.hex,300.0346562862396
0x064F877DA31E2c35c499224EC32ac7c3A2b4fB31.hex,300.3364346027374
0x4c5F53015f3aDB1b1d15DDf4e17edAaE6fA185A5.hex,300.09029722213745
0x99E7C30Bc2a7FbFEcEEd0C7de49017F0E37CDCD7.hex,3.0202724933624268
0x14a02E7Caf568a4059c2a8A8031356991A985644.hex,3.9203436374664307
0x1F415379C6723c334892642B079D366De7600356.hex,300.35220313072205
0x03D2608d01ec62f041D661f59Bf937DB382f5D90.hex,300.4352605342865
0x5789CDa7E91D096b1A5a35c16B4Fa4FF7684b76E.hex,3.5212507247924805
0xACd1179C667e27f485798dcA11d417d8603dDbaf.hex,300.0390839576721
0xa1A510a51C68d9AA41A1E5E101C4d6478c05B33E.hex,10.234602451324463
0x5E4b02044704d7D5627abb2bB879c21D662979bB.hex,300.34133553504944
0x5ce9c2e3E803712E6Fec5368968B61A55D851cdf.hex,11.236896753311157
0x3b674d96e39B1Dc115685f784a2027e0FC1100C6.hex,300.08586406707764
0x45e17ba566b074307bD2fb37E67e0E0f6c3DEC06.hex,300.2669973373413
0x913F81E51B9cD4Ca60aD6EDfee09997B7feFC442.hex,300.1042802333832
0xBD2Df7C75fA81390b32833Cd30b1F792b71591B7.hex,300.5234122276306
0xDa030B9498a3D41cA811F619F736ed8e3749Cd54.hex,300.10831356048584
0xb17Ff810d4ed7cff96aBAC34C8D3A2eD44ef90A4.hex,300.32599544525146
0xA6AaC650C85864d216A0D134d6a679f389287cbf.hex,300.34303736686707
0x8D4e1A0a98dE8da9b6f814c6Da3eF508468b1C1d.hex,3.8214261531829834
0xa173B29d604A76565Aa6A027e88EFe24Ed883a21.hex,32.372318744659424
0x5c8ccF29A9EBcff6157abbC7bEa77daBDB93b36E.hex,300.0454020500183
0x224d44702448B9d44E47adfBEeFE92d63beD9308.hex,3.1701347827911377
0x5ae3ea1d72cAb91ADfBc7E95e879b729D3ebDD03.hex,1.1663174629211426
0x2CcD8FA9e4660d0A5139c3b0331593eA67C2a3a4.hex,300.05128502845764
0x2f44262e6CC768cCc12503Df6bfeE041bD3ee4d2.hex,300.04585814476013
0x542F18Dec1d0E2b7516B92B4A02e0Cf11BCF652C.hex,300.39014649391174
0x80C835E4b55f96A408e1e32b72bB73fEC5a56F75.hex,2.818988084793091
0x9ad7f092cE43aB9f9b53C8F082c582155e0f1711.hex,300.346887588501
0x1033b4e55952351565F6ACF32e07D6427534527C.hex,300.0528609752655
0x8dE43c9C1Cd0A039B945B388f7B038B51F949Baf.hex,300.3265914916992
0x801661188f428B9368aB85551Fe4CC1F8ea32c3C.hex,300.27483105659485
0x29538CdeC7f84c9e0afF883CAc58b140F2681741.hex,300.0647602081299
0xfB375Cdfb975381731be52c05e8e695C8253c319.hex,300.046612739563
0xd38E8Abce5e6E68C52Cc1D1986dEcBAA92E518aa.hex,2.8696606159210205
0x73484bB3E8eA6038e8A7C04FC5C2aE4F801908E1.hex,26.512807846069336
0x02a30Fa7Bc07BE1991a41000119a9F42410eA71D.hex,300.2709481716156
0x1b1a71AcE817A094Bd684B77fb29aC70E1c71D4F.hex,300.05496311187744
0xA82A87a9b6550e89dd8a7C8a1E3e421974eaf858.hex,300.3425476551056
0x57B84f686448fce4C75640b9528b2E27c603C18E.hex,300.3302352428436
0x28e412544Af547B485a0b323cB813643EE0ee65a.hex,194.87167143821716
0xCF97760FC0B867F49E2294f593C068E83AfD051e.hex,300.349084854126
0x474cAeDDeDFFE5a33123f4B9cda26195E2071a2e.hex,300.3344328403473
0xc0f01150f9ed0407B158043B926d76766A2bdc4f.hex,202.8772795200348
0xD1D906634b4F7fB84911bBE45A24E81e89A07403.hex,300.04718017578125
0x3F267cC4029F4E5312bb6e154faDd433D4174213.hex,300.04603815078735
0x686E7e13373804353C7Fb71ce154202f50EEb554.hex,300.5165138244629
0x9120e2f26999bD0D31080a11905F20DB46f45387.hex,3.470731019973755
0x9C87254B92Fcf26b461B8cafBb5ceabe39a5F412.hex,300.16577339172363
0xA32BE9d4c5073c7967E177Bf377dF24B51e1605A.hex,300.27884912490845
0xe088fC93EFDb514613481229D022D428988dEC60.hex,9.93222451210022
0x65D9E83c982aBE634aeB953F03b0E97428eb59DD.hex,300.3510410785675
0x2Bce0cdfbF9C638ED49E3C161b7FB9C189aB2c94.hex,300.1124265193939
0x0b6a7E0db77e432E790D285c0b89715dD78F2014.hex,300.0652709007263
0x2d31783780bE5c7515607A6b2Fe83E751dd5f91B.hex,300.293505191803
0x426Ad39C7ccF2f3872aBB16c0291Eb40c0F44D23.hex,3.2694873809814453
0x0E8424a8b01416Fe0a8b65cc642A73F5Cd90F5FD.hex,300.28777408599854
0x58f613F67F9D51C2e923E86e0889faf803E0f202.hex,17.648255586624146
0x61dc14B28D4DBCD6cF887E9B72018b9dA1CE6ff7.hex,10.834598302841187
0x9B40be65ae9Edbc10a15d003f76d29407B9e1347.hex,300.1065230369568
0x74DeD8942DA599240ac89406E0d92aA477068C6f.hex,300.3110330104828
0xb486232203aE1236e78574096266C442B9782124.hex,4.122085332870483
0x11bCe3d6E2AEC3bfaA4B47fb654c850418Ce861B.hex,300.6101870536804
0xE3E25778b944773ac7bF4DC9B3554a9450fC6EA1.hex,300.218590259552
0x43C8F69F96B73923BDb979C339c875aefddC2A79.hex,300.3594799041748
0xAf9Ad360163e614ab98AB258A35514F41D172314.hex,300.1536777019501
0x89095F0Aa3D52B3202bCed4Ad43E4E8Cb2219F1E.hex,5.633659601211548
0x815B6fC981fa3040E4545E9C78a77FeAeB77b8b5.hex,300.29612851142883
0xe059Ee17E195123268fDB5678334482C150a30AC.hex,300.26978492736816
0xBa6c63A557cD2D2DCf69564F7b2972eC50fA18f1.hex,300.2836449146271
0xC16A2c4Dd29EC442a3A941CC479d7fB7f717cccC.hex,300.31486201286316
0xEbB2903c9068Db4eA3eB703649901333D924134C.hex,300.05480551719666
0x7815a623843764A1680D8CaAd2d85AF7CEA2d6A5.hex,300.22626519203186
0xdB0e38681C917A5DEEF700ADA3452E5Ca756b3e8.hex,15.545738458633423
0xFeaBb1Ab7A5233513f41Fe8CdED3F775e0dA7c48.hex,300.0977487564087
0xBA2b1F368FB21FF623b16C16bFf36D95FA294DD5.hex,300.55053091049194
0xaa27a1A96cF436333fC00395f9e5441Eb8EaB9c1.hex,300.30664253234863
0x382E7cD50D0b50C9ADF9914FfA1fa24d8DEccCb6.hex,300.21176266670227
0x2c1d94fD286Fb7A84A1A5dE63084C9F50807b2CF.hex,300.296861410141
0x5d1B749bA7f689ef9f260EDC54326C48919cA88b.hex,300.0470871925354
0x6feA5fF8c34E16d241863eF41c63bb684b59370c.hex,300.2796359062195
0xdE156f4e11769b68e018B4AeF12c93DbEcCF3be9.hex,300.29872941970825
0xcd1F10F12ea6D4805080B3Be862a520ff774cBbD.hex,300.33864164352417
0x6ff7A357a293deea0cB9463cC559aeCD69215c48.hex,300.27052211761475
0xcb65baC4d4a2E400aF9e1aAa999B3e7a4C42930a.hex,300.029559135437
0xe6d363a20FE3c5562Da339AA0EA76FB77044556b.hex,300.3337576389313
