contract,duration
unchecked_low_level_calls.0x39cfd754c85023648bf003bea2dd498c5612abfa_sol_TokenBank.hex,4.2346460819244385
unchecked_low_level_calls.0x2972d548497286d18e92b5fa1f8f9139e5653fd2_sol_demo.hex,2.5560250282287598
reentrancy.0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8_sol_DEP_BANK.hex,2.1751983165740967
reentrancy.modifier_reentrancy_sol_attack.hex,2.477093458175659
other.name_registrar_sol_NameRegistrar.hex,2.391385078430176
reentrancy.0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3_sol_W_WALLET.hex,2.4040162563323975
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Ownable.hex,2.378030300140381
arithmetic.integer_overflow_multitx_onefunc_feasible_sol_IntegerOverflowMultiTxOneFuncFeasible.hex,2.480025291442871
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_Ownable.hex,2.8695931434631348
time_manipulation.lottopollo_sol_lottopollo.hex,2.686694383621216
arithmetic.BECToken_sol_Ownable.hex,2.5747110843658447
unchecked_low_level_calls.0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e_sol_WhaleGiveaway2.hex,3.0883700847625732
front_running.FindThisHash_sol_FindThisHash.hex,2.5811166763305664
unchecked_low_level_calls.0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf_sol_Honey.hex,3.0395123958587646
unchecked_low_level_calls.0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6_sol_Splitter.hex,4.048677682876587
reentrancy.0x941d225236464a25eb18076df7da6a91d0f95e9e_sol_ETH_FUND.hex,2.0227818489074707
reentrancy.etherstore_sol_EtherStore.hex,2.6188437938690186
unchecked_low_level_calls.0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77_sol_Proxy.hex,2.668888807296753
bad_randomness.smart_billions_sol_SafeMath.hex,2.59268856048584
access_control.multiowned_vulnerable_sol_MultiOwnable.hex,5.936992645263672
arithmetic.integer_overflow_mapping_sym_1_sol_IntegerOverflowMappingSym1.hex,2.243361473083496
reentrancy.0xcead721ef5b11f1a7b530171aab69b16c5e66b6e_sol_WALLET.hex,2.1484551429748535
unchecked_low_level_calls.0xd5967fed03e85d1cce44cab284695b41bc675b5c_sol_demo.hex,1.9780430793762207
time_manipulation.governmental_survey_sol_Attacker.hex,1.9207711219787598
reentrancy.0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b_sol_PENNY_BY_PENNY.hex,2.020714521408081
access_control.wallet_02_refund_nosub_sol_Wallet.hex,2.3975887298583984
unchecked_low_level_calls.0x9d06cbafa865037a01d322d3f4222fa3e04e5488_sol_Delta.hex,2.826709508895874
bad_randomness.blackjack_sol_Deck.hex,2.0306363105773926
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_VaultProxy.hex,3.476046085357666
arithmetic.tokensalechallenge_sol_TokenSaleChallenge.hex,2.219449281692505
reentrancy.reentrancy_bonus_sol_Reentrancy_bonus.hex,2.1850857734680176
front_running.odds_and_evens_sol_OddsAndEvens.hex,2.7319018840789795
access_control.multiowned_vulnerable_sol_TestContract.hex,6.022207498550415
reentrancy.0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4_sol_PrivateBank.hex,1.9676895141601562
arithmetic.BECToken_sol_Pausable.hex,2.8321592807769775
unchecked_low_level_calls.0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2_sol_WhaleGiveaway2.hex,3.2272632122039795
access_control.incorrect_constructor_name2_sol_Missing.hex,2.386056423187256
denial_of_service.dos_address_sol_DosGas.hex,2.83325457572937
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_Pausable.hex,2.9767160415649414
unchecked_low_level_calls.0xd2018bfaa266a9ec0a1a84b061640faa009def76_sol_Pie.hex,2.731382131576538
reentrancy.spank_chain_payment_sol_StandardToken.hex,1.8933918476104736
unchecked_low_level_calls.0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c_sol_Proxy.hex,1.7381744384765625
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Ownable.hex,2.429426908493042
arithmetic.integer_overflow_1_sol_Overflow.hex,1.6238865852355957
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaBase.hex,12.530179500579834
reentrancy.spank_chain_payment_sol_LedgerChannel.hex,1.7230479717254639
unchecked_low_level_calls.0xe894d54dca59cb53fe9cbc5155093605c7068220_sol_airDrop.hex,1.9757449626922607
unchecked_low_level_calls.0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4_sol_HomeyJar.hex,2.8899118900299072
access_control.mapping_write_sol_Map.hex,2.2257931232452393
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ERC721Metadata.hex,2.2752010822296143
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Token.hex,2.6550142765045166
arithmetic.BECToken_sol_BasicToken.hex,2.1858060359954834
arithmetic.integer_overflow_benign_1_sol_IntegerOverflowBenign1.hex,1.7780420780181885
unchecked_low_level_calls.0xbaa3de6504690efb064420d89e871c27065cdd52_sol_VaultProxy.hex,2.6795902252197266
unchecked_low_level_calls.0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152_sol_airPort.hex,1.7167880535125732
unchecked_low_level_calls.0x610495793564aed0f9c7fc48dc4c7c9151d34fd6_sol_SimpleWallet.hex,3.538379669189453
reentrancy.etherbank_sol_EtherBank.hex,1.8171765804290771
reentrancy.0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f_sol_PERSONAL_BANK.hex,1.977400779724121
access_control.rubixi_sol_Rubixi.hex,2.5688669681549072
arithmetic.timelock_sol_TimeLock.hex,1.5753788948059082
access_control.arbitrary_location_write_simple_sol_Wallet.hex,1.7670598030090332
unchecked_low_level_calls.0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01_sol_TokenBank.hex,3.375284433364868
unchecked_low_level_calls.0x7d09edb07d23acb532a82be3da5c17d9d85806b4_sol_PoCGame.hex,4.029554843902588
bad_randomness.guess_the_random_number_sol_GuessTheRandomNumberChallenge.hex,1.576587438583374
unchecked_low_level_calls.0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839_sol_Token.hex,2.2680656909942627
access_control.simple_suicide_sol_SimpleSuicide.hex,1.8249366283416748
reentrancy.0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_sol_ETH_VAULT.hex,1.8325574398040771
unchecked_low_level_calls.0xf29ebe930a539a60279ace72c707cba851a57707_sol_B.hex,1.8177337646484375
bad_randomness.lucky_doubler_sol_LuckyDoubler.hex,9.043363809585571
bad_randomness.random_number_generator_sol_RandomNumberGenerator.hex,1.7173371315002441
access_control.incorrect_constructor_name1_sol_Missing.hex,2.0176327228546143
unchecked_low_level_calls.0x4051334adc52057aca763453820cb0e045076ef3_sol_airdrop.hex,1.767350435256958
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SiringClockAuction.hex,14.53105878829956
reentrancy.0xf015c35649c82f5467c9c74b7f28ee67665aad68_sol_MY_BANK.hex,1.8173232078552246
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_ClockAuction.hex,12.55906057357788
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_PandaOwnership.hex,19.812386751174927
arithmetic.integer_overflow_mul_sol_IntegerOverflowMul.hex,1.776193618774414
unchecked_low_level_calls.0x8fd1e427396ddb511533cf9abdbebd0a7e08da35_sol_Ownable.hex,2.0177090167999268
reentrancy.reentrance_sol_Reentrance.hex,1.7172198295593262
unchecked_low_level_calls.0x806a6bd219f162442d992bdc4ee6eba1f2c5a707_sol_Pie.hex,2.528843879699707
reentrancy.reentrancy_insecure_sol_Reentrancy_insecure.hex,1.3744230270385742
denial_of_service.list_dos_sol_Government.hex,12.34398365020752
arithmetic.overflow_single_tx_sol_IntegerOverflowSingleTransaction.hex,1.617314338684082
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuction.hex,23.14683985710144
unchecked_low_level_calls.0x663e4229142a27f00bafb5d087e1e730648314c3_sol_SaleClockAuctionERC20.hex,30.013463020324707
